#UF,Município
RO,Alta Floresta D'Oeste
RO,Alto Alegre dos Parecis
PR,Alto Paraíso
RO,Alvorada D'Oeste
RO,Ariquemes
MG,Buritis
RO,Cabixi
RO,Cacaulândia
RO,Cacoal
RO,Campo Novo de Rondônia
RO,Candeias do Jamari
RO,Castanheiras
RO,Cerejeiras
RO,Chupinguaia
RO,Colorado do Oeste
RO,Corumbiara
RO,Costa Marques
RO,Cujubim
RO,Espigão D'Oeste
RO,Governador Jorge Teixeira
RO,Guajará-Mirim
RO,Itapuã do Oeste
RO,Jaru
RO,Ji-Paraná
RO,Machadinho D'Oeste
RO,Ministro Andreazza
RO,Mirante da Serra
RO,Monte Negro
RO,Nova Brasilândia D'Oeste
RO,Nova Mamoré
MG,Nova União
RO,Novo Horizonte do Oeste
RO,Ouro Preto do Oeste
RO,Parecis
RO,Pimenta Bueno
RO,Pimenteiras do Oeste
RO,Porto Velho
MA,Presidente Médici
RO,Primavera de Rondônia
RO,Rio Crespo
RO,Rolim de Moura
RO,Santa Luzia D'Oeste
RO,São Felipe D'Oeste
RO,São Francisco do Guaporé
RO,São Miguel do Guaporé
RO,Seringueiras
RO,Teixeirópolis
RO,Theobroma
RO,Urupá
RO,Vale do Anari
RO,Vale do Paraíso
RO,Vilhena
AC,Acrelândia
AC,Assis Brasil
AC,Brasiléia
AC,Bujari
AC,Capixaba
RS,Cruzeiro do Sul
AC,Epitaciolândia
AC,Feijó
AC,Jordão
AC,Mâncio Lima
AC,Manoel Urbano
AC,Marechal Thaumaturgo
AC,Plácido de Castro
AC,Porto Acre
AC,Porto Walter
MT,Rio Branco
AC,Rodrigues Alves
AC,Santa Rosa do Purus
AC,Sena Madureira
AC,Senador Guiomard
AC,Tarauacá
AC,Xapuri
AM,Alvarães
AM,Amaturá
AM,Anamã
AM,Anori
AM,Apuí
AM,Atalaia do Norte
AM,Autazes
AM,Barcelos
AM,Barreirinha
AM,Benjamin Constant
AM,Beruri
AM,Boa Vista do Ramos
AM,Boca do Acre
AM,Borba
AM,Caapiranga
AM,Canutama
AM,Carauari
AM,Careiro
AM,Careiro da Várzea
AM,Coari
AM,Codajás
AM,Eirunepé
AM,Envira
AM,Fonte Boa
AM,Guajará
RS,Humaitá
AM,Ipixuna
AM,Iranduba
AM,Itacoatiara
AM,Itamarati
SC,Itapiranga
PR,Japurá
AM,Juruá
AM,Jutaí
AM,Lábrea
AM,Manacapuru
AM,Manaquiri
AM,Manaus
AM,Manicoré
AM,Maraã
AM,Maués
AM,Nhamundá
AM,Nova Olinda do Norte
AM,Novo Airão
AM,Novo Aripuanã
AM,Parintins
AM,Pauini
AM,Presidente Figueiredo
AM,Rio Preto da Eva
AM,Santa Isabel do Rio Negro
AM,Santo Antônio do Içá
AM,São Gabriel da Cachoeira
AM,São Paulo de Olivença
AM,São Sebastião do Uatumã
AM,Silves
SP,Tabatinga
AM,Tapauá
AM,Tefé
AM,Tonantins
AM,Uarini
AM,Urucará
AM,Urucurituba
RS,Alto Alegre
RR,Amajari
PB,Boa Vista
MG,Bonfim
RR,Cantá
RR,Caracaraí
RR,Caroebe
CE,Iracema
RR,Mucajaí
RR,Normandia
RR,Pacaraima
RR,Rorainópolis
RR,São João da Baliza
RR,São Luiz
RR,Uiramutã
PA,Abaetetuba
PA,Abel Figueiredo
PA,Acará
PA,Afuá
PA,Água Azul do Norte
PA,Alenquer
PA,Almeirim
PA,Altamira
PA,Anajás
PA,Ananindeua
PA,Anapu
PA,Augusto Corrêa
PA,Aurora do Pará
PA,Aveiro
PA,Bagre
PA,Baião
PA,Bannach
PA,Barcarena
AL,Belém
PA,Belterra
PA,Benevides
TO,Bom Jesus do Tocantins
MS,Bonito
PA,Bragança
PA,Brasil Novo
PA,Brejo Grande do Araguaia
PA,Breu Branco
PA,Breves
PA,Bujaru
PA,Cachoeira do Arari
PA,Cachoeira do Piriá
PA,Cametá
PA,Canaã dos Carajás
PR,Capanema
PA,Capitão Poço
PA,Castanhal
PA,Chaves
PA,Colares
PA,Conceição do Araguaia
PA,Concórdia do Pará
PA,Cumaru do Norte
PA,Curionópolis
PA,Curralinho
PA,Curuá
PA,Curuçá
PA,Dom Eliseu
PA,Eldorado do Carajás
PA,Faro
PA,Floresta do Araguaia
PA,Garrafão do Norte
PA,Goianésia do Pará
PA,Gurupá
PA,Igarapé-Açu
PA,Igarapé-Miri
PA,Inhangapi
PA,Ipixuna do Pará
PA,Irituia
PA,Itaituba
PA,Itupiranga
PA,Jacareacanga
PA,Jacundá
PA,Juruti
PA,Limoeiro do Ajuru
